n,D,dt,cutoff,total_time,ed_mode,observable_mode,ed_boundary_condition,ed_symmetry_sector,ed_observable_scope,ed_reference_label,ed_basis_dimension,ed_constrained_dimension,ed_group_order,ed_hamiltonian_nnz,ed_runtime_seconds,ipeps_runtime_seconds,reversibility_runtime_seconds,density_error_simple,density_error_exact_finite,density_error_ctm,return_probability_error,ed_return_probability,ed_excitation_density,ipeps_simple_density,ipeps_exact_finite_density,ipeps_ctm_density,max_truncerr,log_norm_initial,log_norm_final,log_norm_delta_abs,reversibility_density_drift,ctm_trust_status,ctm_trust_reason,notes,warnings
3,1,0.005,1.0e-12,0.5,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,2.7278383,79.252238038,4.925353419,-0.1628360197642313,-0.16283601976423126,,0.889351769734133,0.04713724901685469,0.17010033361450297,0.007264313850271695,0.0072643138502716965,,5.6960381501818455e-5,0.0,-77.01001987456108,77.01001987456108,0.007263955359009063,not_run,not_run,M3 larger-D PXP ED benchmark,symmetric PBC ED observables are global site averages
3,2,0.005,1.0e-12,0.5,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,2.735176309,83.906888922,9.13900254,-0.09118960829924697,-0.0012050648213443593,,0.00482874446610921,0.04713724901685469,0.17010033361450297,0.078910725315256,0.1688952687931586,,1.2044531345500093e-9,0.0,1864.2826422121743,1864.2826422121743,0.060702801360608016,not_run,not_run,M3 larger-D PXP ED benchmark,"density_simple is a diagnostic for D>1 loopy PEPS, not exact finite truth;symmetric PBC ED observables are global site averages"
3,3,0.005,1.0e-12,0.5,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,2.711274985,112.098250996,22.286459802,-0.08753164859284579,-0.024122134437514486,,0.04537217052584666,0.04713724901685469,0.17010033361450297,0.08256868502165718,0.14597819917698848,,1.7060616382550984e-6,0.0,2681.40243955776,2681.40243955776,0.025784527592014106,not_run,not_run,M3 larger-D PXP ED benchmark,"density_simple is a diagnostic for D>1 loopy PEPS, not exact finite truth;symmetric PBC ED observables are global site averages"
3,4,0.005,1.0e-12,0.5,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,2.732642746,346.16907243,88.505799262,-0.09856760599775992,-0.006632824948550331,,0.01644740323709447,0.04713724901685469,0.17010033361450297,0.07153272761674305,0.16346750866595264,,4.724507002855038e-6,0.0,3341.3315639718617,3341.3315639718617,0.04629461531800338,not_run,not_run,M3 larger-D PXP ED benchmark,"density_simple is a diagnostic for D>1 loopy PEPS, not exact finite truth;symmetric PBC ED observables are global site averages"
3,1,0.01,1.0e-12,0.5,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,2.694211703,74.051601684,2.509388483,-0.15861319383645614,-0.15861319383645614,,0.8541034991043498,0.04713724901685469,0.17010033361450297,0.011487139778046836,0.011487139778046837,,0.00014908387869613275,0.0,-43.4813764250876,43.4813764250876,0.011484838868150993,not_run,not_run,M3 larger-D PXP ED benchmark,symmetric PBC ED observables are global site averages
3,2,0.01,1.0e-12,0.5,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,2.761159811,78.87048086,4.909769834,-0.09129442472118784,-0.0012040078009725175,,0.004826338672006075,0.04713724901685469,0.17010033361450297,0.07880590889331512,0.16889632581353045,,4.800225567256432e-9,0.0,926.4757381462952,926.4757381462952,0.060078201916862244,not_run,not_run,M3 larger-D PXP ED benchmark,"density_simple is a diagnostic for D>1 loopy PEPS, not exact finite truth;symmetric PBC ED observables are global site averages"
3,3,0.01,1.0e-12,0.5,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,2.748833462,92.382194255,11.748613743,-0.08687377188030558,-0.01714139606100773,,0.02764152229687865,0.04713724901685469,0.17010033361450297,0.08322656173419739,0.15295893755349524,,4.236883066102428e-6,0.0,1365.6269878287987,1365.6269878287987,0.06988498908713767,not_run,not_run,M3 larger-D PXP ED benchmark,"density_simple is a diagnostic for D>1 loopy PEPS, not exact finite truth;symmetric PBC ED observables are global site averages"
3,4,0.01,1.0e-12,0.5,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,2.72559874,208.570274272,40.287860553,-0.1005078582383202,-0.016726949391914353,,0.039444064562021236,0.04713724901685469,0.17010033361450297,0.06959247537618277,0.15337338422258862,,0.00035569383747006056,0.0,1691.39199714872,1691.39199714872,0.039702825969653695,not_run,not_run,M3 larger-D PXP ED benchmark,"density_simple is a diagnostic for D>1 loopy PEPS, not exact finite truth;symmetric PBC ED observables are global site averages"
3,1,0.02,1.0e-12,0.5,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,2.719365107,70.715261185,1.213573757,-0.15198153232617417,-0.15198153232617417,,0.8011246715742012,0.04713724901685469,0.17010033361450297,0.018118801288328785,0.018118801288328785,,0.0003992200312847585,0.0,-23.91460060856707,23.91460060856707,0.018085126951405326,not_run,not_run,M3 larger-D PXP ED benchmark,symmetric PBC ED observables are global site averages
3,2,0.02,1.0e-12,0.5,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,2.764861317,73.451669086,2.346814267,-0.09150650346978581,-0.001209694823860269,,0.004846866499922872,0.04713724901685469,0.17010033361450297,0.07859383014471716,0.1688906387906427,,1.9055488731351256e-8,0.0,457.5724058253263,457.5724058253263,0.05809456377908652,not_run,not_run,M3 larger-D PXP ED benchmark,"density_simple is a diagnostic for D>1 loopy PEPS, not exact finite truth;symmetric PBC ED observables are global site averages"
