n,D,dt,cutoff,total_time,ed_mode,observable_mode,ed_boundary_condition,ed_symmetry_sector,ed_observable_scope,ed_reference_label,ed_basis_dimension,ed_constrained_dimension,ed_group_order,ed_hamiltonian_nnz,ed_runtime_seconds,ipeps_runtime_seconds,reversibility_runtime_seconds,density_error_simple,density_error_exact_finite,density_error_ctm,return_probability_error,ed_return_probability,ed_excitation_density,ipeps_simple_density,ipeps_exact_finite_density,ipeps_ctm_density,max_truncerr,log_norm_initial,log_norm_final,log_norm_delta_abs,reversibility_density_drift,ctm_trust_status,ctm_trust_reason,notes,warnings
3,1,0.005,1.0e-12,0.2,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,2.721017641,71.208610704,1.834276695,-0.030243954520969788,-0.030243954520969788,,0.24814973471720614,0.6888217957865046,0.03745145090992117,0.007207496388951382,0.007207496388951383,,5.6483533641291645e-5,0.0,-5.9956228105792455,5.9956228105792455,0.006618372865229546,not_run,not_run,M3 larger-D PXP ED benchmark,symmetric PBC ED observables are global site averages
3,2,0.005,1.0e-12,0.2,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,2.754886956,74.685793513,3.164681897,-0.02240327039573943,-1.7430451511459e-5,,0.00014299000508066761,0.6888217957865046,0.03745145090992117,0.015048180514181738,0.03743402045840971,,2.0169950918495462e-11,0.0,737.2162544770814,737.2162544770814,0.03524945844277785,not_run,not_run,M3 larger-D PXP ED benchmark,"density_simple is a diagnostic for D>1 loopy PEPS, not exact finite truth;symmetric PBC ED observables are global site averages"
3,3,0.005,1.0e-12,0.2,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,3.124912785,81.312469749,6.51214808,0.0019310732663496213,-0.0035410666354778256,,0.026836516894869766,0.6888217957865046,0.03745145090992117,0.03938252417627079,0.033910384274443345,,8.757063308246097e-7,0.0,952.7717184194998,952.7717184194998,0.021702715840800222,not_run,not_run,M3 larger-D PXP ED benchmark,"density_simple is a diagnostic for D>1 loopy PEPS, not exact finite truth;symmetric PBC ED observables are global site averages"
3,4,0.005,1.0e-12,0.2,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,3.206234863,143.953262438,25.620310527,0.0034414951991027856,-0.004986030769156442,,0.03829259356046555,0.6888217957865046,0.03745145090992117,0.040892946109023956,0.03246542014076473,,4.724490722266712e-6,0.0,1102.2879060419332,1102.2879060419332,0.041678122745314065,not_run,not_run,M3 larger-D PXP ED benchmark,"density_simple is a diagnostic for D>1 loopy PEPS, not exact finite truth;symmetric PBC ED observables are global site averages"
3,1,0.01,1.0e-12,0.2,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,3.187957445,68.69514577,0.916043883,-0.026339027513828533,-0.026339027513828536,,0.21549848124506588,0.6888217957865046,0.03745145090992117,0.011112423396092638,0.011112423396092634,,0.00014221069173515392,0.0,-2.733169539947159,2.733169539947159,0.007992726394629397,not_run,not_run,M3 larger-D PXP ED benchmark,symmetric PBC ED observables are global site averages
3,2,0.01,1.0e-12,0.2,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,2.708374318,70.908969081,1.571931775,-0.022413581266692982,-1.8825414094640613e-5,,0.00015429939462163755,0.6888217957865046,0.03745145090992117,0.015037869643228187,0.03743262549582653,,7.732545411024756e-11,0.0,362.8911446315192,362.8911446315192,0.0355083389328688,not_run,not_run,M3 larger-D PXP ED benchmark,"density_simple is a diagnostic for D>1 loopy PEPS, not exact finite truth;symmetric PBC ED observables are global site averages"
3,3,0.01,1.0e-12,0.2,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,2.742758742,80.623233431,3.771451751,-0.01046625268257903,-0.0019726874695685515,,0.014825505143353679,0.6888217957865046,0.03745145090992117,0.02698519822734214,0.03547876344035262,,2.217806902556356e-6,0.0,494.11834190114905,494.11834190114905,0.018229310742613834,not_run,not_run,M3 larger-D PXP ED benchmark,"density_simple is a diagnostic for D>1 loopy PEPS, not exact finite truth;symmetric PBC ED observables are global site averages"
3,4,0.01,1.0e-12,0.2,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,2.733193651,115.723837121,15.98195265,-0.00032551618324772047,-0.011564280878685041,,0.08986890857642482,0.6888217957865046,0.03745145090992117,0.03712593472667345,0.02588717003123613,,0.0003556889080739601,0.0,581.192584628518,581.192584628518,0.02719726615666253,not_run,not_run,M3 larger-D PXP ED benchmark,"density_simple is a diagnostic for D>1 loopy PEPS, not exact finite truth;symmetric PBC ED observables are global site averages"
3,1,0.02,1.0e-12,0.2,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,2.724762304,68.240795318,0.49206568,-0.021093171026245253,-0.021093171026245253,,0.17322818287192876,0.6888217957865046,0.03745145090992117,0.016358279883675917,0.016358279883675917,,0.00033534868636567064,0.0,-1.1716769515911094,1.1716769515911094,0.0069517585039539954,not_run,not_run,M3 larger-D PXP ED benchmark,symmetric PBC ED observables are global site averages
3,2,0.02,1.0e-12,0.2,symmetric_pbc,exact_finite,periodic,fully_symmetric_space_group,pbc_global_site_average,finite_pbc_global_density,4,34,72,6,2.711546311,69.740381299,0.796055453,-0.022435254785561257,-2.4959901765250758e-5,,0.00020397287145546006,0.6888217957865046,0.03745145090992117,0.015016196124359912,0.03742649100815592,,2.831508520697572e-10,0.0,175.7285637318741,175.7285637318741,0.06963173199930754,not_run,not_run,M3 larger-D PXP ED benchmark,"density_simple is a diagnostic for D>1 loopy PEPS, not exact finite truth;symmetric PBC ED observables are global site averages"
